+0.0000200000	+2.5316778784
+0.0000200000	+2.6768206589
+0.0000200000	+2.8057698642
+0.0000200000	+2.9164918883
+0.0000200000	+3.0072405787
+0.0000200000	+3.0765847744
+0.0000200000	+3.1234308761
+0.0000200000	+3.1470400926
+0.0000200000	+3.1470400926
+0.0000200000	+3.1234308761
+0.0000200000	+3.0765847744
+0.0000200000	+3.0072405787
+0.0000200000	+2.9164918883
+0.0000200000	+2.8057698642
+0.0000200000	+2.6768206589
+0.0000200000	+2.5316778784
+0.0000200000	+2.3726305112
+0.0000200000	+2.2021868290
+0.0000200000	+2.0230348307
+0.0000200000	+1.8379998503
+0.0000200000	+1.6500000000
+0.0000200000	+1.4620001497
+0.0000200000	+1.2769651693
+0.0000200000	+1.0978131710
+0.0000200000	+0.9273694888
+0.0000200000	+0.7683221216
+0.0000200000	+0.6231793411
+0.0000200000	+0.4942301358
+0.0000200000	+0.3835081117
+0.0000200000	+0.2927594213
+0.0000200000	+0.2234152256
+0.0000200000	+0.1765691239
+0.0000200000	+0.1529599074
+0.0000200000	+0.1529599074
+0.0000200000	+0.1765691239
+0.0000200000	+0.2234152256
+0.0000200000	+0.2927594213
+0.0000200000	+0.3835081117
+0.0000200000	+0.4942301358
+0.0000200000	+0.6231793411
+0.0000200000	+0.7683221216
+0.0000200000	+0.9273694888
+0.0000200000	+1.0978131710
+0.0000200000	+1.2769651693
+0.0000200000	+1.4620001497
+0.0000200000	+1.6500000000
+0.0000200000	+1.8379998503
+0.0000200000	+2.0230348307
+0.0000200000	+2.2021868290
+0.0000200000	+2.3726305112
+0.0000200000	+2.5316778784
+0.0000200000	+2.6768206589
+0.0000200000	+2.8057698642
+0.0000200000	+2.9164918883
+0.0000200000	+3.0072405787
+0.0000200000	+3.0765847744
+0.0000200000	+3.1234308761
+0.0000200000	+3.1470400926
+0.0000200000	+3.1470400926
+0.0000200000	+3.1234308761
+0.0000200000	+3.0765847744
+0.0000200000	+3.0072405787
+0.0000200000	+2.9164918883
+0.0000200000	+2.8057698642
+0.0000200000	+2.6768206589
+0.0000200000	+2.5316778784
+0.0000200000	+2.3726305112
+0.0000200000	+2.2021868290
+0.0000200000	+2.0230348307
+0.0000200000	+1.8379998503
+0.0000200000	+1.6500000000
+0.0000200000	+1.4620001497
+0.0000200000	+1.2769651693
+0.0000200000	+1.0978131710
+0.0000200000	+0.9273694888
+0.0000200000	+0.7683221216
+0.0000200000	+0.6231793411
+0.0000200000	+0.4942301358
+0.0000200000	+0.3835081117
+0.0000200000	+0.2927594213
+0.0000200000	+0.2234152256
+0.0000200000	+0.1765691239
+0.0000200000	+0.1529599074
+0.0000200000	+0.1529599074
+0.0000200000	+0.1765691239
+0.0000200000	+0.2234152256
+0.0000200000	+0.2927594213
+0.0000200000	+0.3835081117
+0.0000200000	+0.4942301358
+0.0000200000	+0.6231793411
+0.0000200000	+0.7683221216
+0.0000200000	+0.9273694888
+0.0000200000	+1.0978131710
+0.0000200000	+1.2769651693
+0.0000200000	+1.4620001497
+0.0000200000	+1.6500000000
+0.0000200000	+1.8379998503
+0.0000200000	+2.0230348307
+0.0000200000	+2.2021868290
+0.0000200000	+2.3726305112
+0.0000200000	+2.5316778784
+0.0000200000	+2.6768206589
+0.0000200000	+2.8057698642
+0.0000200000	+2.9164918883
+0.0000200000	+3.0072405787
+0.0000200000	+3.0765847744
+0.0000200000	+3.1234308761
+0.0000200000	+3.1470400926
+0.0000200000	+3.1470400926
+0.0000200000	+3.1234308761
+0.0000200000	+3.0765847744
+0.0000200000	+3.0072405787
+0.0000200000	+2.9164918883
+0.0000200000	+2.8057698642
+0.0000200000	+2.6768206589
+0.0000200000	+2.5316778784
+0.0000200000	+2.3726305112
+0.0000200000	+2.2021868290
+0.0000200000	+2.0230348307
+0.0000200000	+1.8379998503
+0.0000200000	+1.6500000000
+0.0000200000	+1.4620001497
+0.0000200000	+1.2769651693
+0.0000200000	+1.0978131710
+0.0000200000	+0.9273694888
+0.0000200000	+0.7683221216
+0.0000200000	+0.6231793411
+0.0000200000	+0.4942301358
+0.0000200000	+0.3835081117
+0.0000200000	+0.2927594213
+0.0000200000	+0.2234152256
+0.0000200000	+0.1765691239
+0.0000200000	+0.1529599074
+0.0000200000	+0.1529599074
+0.0000200000	+0.1765691239
+0.0000200000	+0.2234152256
+0.0000200000	+0.2927594213
+0.0000200000	+0.3835081117
+0.0000200000	+0.4942301358
+0.0000200000	+0.6231793411
+0.0000200000	+0.7683221216
+0.0000200000	+0.9273694888
+0.0000200000	+1.0978131710
+0.0000200000	+1.2769651693
+0.0000200000	+1.4620001497
+0.0000200000	+1.6500000000
+0.0000200000	+1.8379998503
+0.0000200000	+2.0230348307
+0.0000200000	+2.2021868290
+0.0000200000	+2.3726305112
+0.0000200000	+2.5316778784
+0.0000200000	+2.6768206589
+0.0000200000	+2.8057698642
+0.0000200000	+2.9164918883
+0.0000200000	+3.0072405787
+0.0000200000	+3.0765847744
+0.0000200000	+3.1234308761
+0.0000200000	+3.1470400926
+0.0000200000	+3.1470400926
+0.0000200000	+3.1234308761
+0.0000200000	+3.0765847744
+0.0000200000	+3.0072405787
+0.0000200000	+2.9164918883
+0.0000200000	+2.8057698642
+0.0000200000	+2.6768206589
+0.0000200000	+2.5316778784
+0.0000200000	+2.3726305112
+0.0000200000	+2.2021868290
+0.0000200000	+2.0230348307
+0.0000200000	+1.8379998503
+0.0000200000	+1.6500000000
+0.0000200000	+1.4620001497
+0.0000200000	+1.2769651693
+0.0000200000	+1.0978131710
+0.0000200000	+0.9273694888
+0.0000200000	+0.7683221216
+0.0000200000	+0.6231793411
+0.0000200000	+0.4942301358
+0.0000200000	+0.3835081117
+0.0000200000	+0.2927594213
+0.0000200000	+0.2234152256
+0.0000200000	+0.1765691239
+0.0000200000	+0.1529599074
+0.0000200000	+0.1529599074
+0.0000200000	+0.1765691239
+0.0000200000	+0.2234152256
+0.0000200000	+0.2927594213
+0.0000200000	+0.3835081117
+0.0000200000	+0.4942301358
+0.0000200000	+0.6231793411
+0.0000200000	+0.7683221216
+0.0000200000	+0.9273694888
+0.0000200000	+1.0978131710
+0.0000200000	+1.2769651693
+0.0000200000	+1.4620001497
+0.0000200000	+1.6500000000
+0.0000200000	+1.8379998503
+0.0000200000	+2.0230348307
+0.0000200000	+2.2021868290
+0.0000200000	+2.3726305112
+0.0000200000	+2.5316778784
+0.0000200000	+2.6768206589
+0.0000200000	+2.8057698642
+0.0000200000	+2.9164918883
+0.0000200000	+3.0072405787
+0.0000200000	+3.0765847744
+0.0000200000	+3.1234308761
+0.0000200000	+3.1470400926
+0.0000200000	+3.1470400926
+0.0000200000	+3.1234308761
+0.0000200000	+3.0765847744
+0.0000200000	+3.0072405787
+0.0000200000	+2.9164918883
+0.0000200000	+2.8057698642
+0.0000200000	+2.6768206589
+0.0000200000	+2.5316778784
+0.0000200000	+2.3726305112
+0.0000200000	+2.2021868290
+0.0000200000	+2.0230348307
+0.0000200000	+1.8379998503
+0.0000200000	+1.6500000000
+0.0000200000	+1.4620001497
+0.0000200000	+1.2769651693
+0.0000200000	+1.0978131710
+0.0000200000	+0.9273694888
+0.0000200000	+0.7683221216
+0.0000200000	+0.6231793411
+0.0000200000	+0.4942301358
+0.0000200000	+0.3835081117
+0.0000200000	+0.2927594213
+0.0000200000	+0.2234152256
+0.0000200000	+0.1765691239
+0.0000200000	+0.1529599074
+0.0000200000	+0.1529599074
+0.0000200000	+0.1765691239
+0.0000200000	+0.2234152256
+0.0000200000	+0.2927594213
+0.0000200000	+0.3835081117
+0.0000200000	+0.4942301358
+0.0000200000	+0.6231793411
+0.0000200000	+0.7683221216
+0.0000200000	+0.9273694888
+0.0000200000	+1.0978131710
+0.0000200000	+1.2769651693
+0.0000200000	+1.4620001497
+0.0000200000	+1.6500000000
+0.0000200000	+1.8379998503
+0.0000200000	+2.0230348307
+0.0000200000	+2.2021868290
+0.0000200000	+2.3726305112
+0.0000200000	+2.5316778784
+0.0000200000	+2.6768206589
+0.0000200000	+2.8057698642
+0.0000200000	+2.9164918883
+0.0000200000	+3.0072405787
+0.0000200000	+3.0765847744
+0.0000200000	+3.1234308761
+0.0000200000	+3.1470400926
+0.0000200000	+3.1470400926
+0.0000200000	+3.1234308761
+0.0000200000	+3.0765847744
+0.0000200000	+3.0072405787
+0.0000200000	+2.9164918883
+0.0000200000	+2.8057698642
+0.0000200000	+2.6768206589
+0.0000200000	+2.5316778784
+0.0000200000	+2.3726305112
+0.0000200000	+2.2021868290
+0.0000200000	+2.0230348307
+0.0000200000	+1.8379998503
+0.0000200000	+1.6500000000
+0.0000200000	+1.4620001497
+0.0000200000	+1.2769651693
+0.0000200000	+1.0978131710
+0.0000200000	+0.9273694888
+0.0000200000	+0.7683221216
+0.0000200000	+0.6231793411
+0.0000200000	+0.4942301358
+0.0000200000	+0.3835081117
+0.0000200000	+0.2927594213
+0.0000200000	+0.2234152256
+0.0000200000	+0.1765691239
+0.0000200000	+0.1529599074
+0.0000200000	+0.1529599074
+0.0000200000	+0.1765691239
+0.0000200000	+0.2234152256
+0.0000200000	+0.2927594213
+0.0000200000	+0.3835081117
+0.0000200000	+0.4942301358
+0.0000200000	+0.6231793411
+0.0000200000	+0.7683221216
+0.0000200000	+0.9273694888
+0.0000200000	+1.0978131710
+0.0000200000	+1.2769651693
+0.0000200000	+1.4620001497
+0.0000200000	+1.6500000000
+0.0000200000	+1.8379998503
+0.0000200000	+2.0230348307
+0.0000200000	+2.2021868290
+0.0000200000	+2.3726305112
+0.0000200000	+2.5316778784
+0.0000200000	+2.6768206589
+0.0000200000	+2.8057698642
+0.0000200000	+2.9164918883
+0.0000200000	+3.0072405787
+0.0000200000	+3.0765847744
+0.0000200000	+3.1234308761
+0.0000200000	+3.1470400926
+0.0000200000	+3.1470400926
+0.0000200000	+3.1234308761
+0.0000200000	+3.0765847744
+0.0000200000	+3.0072405787
+0.0000200000	+2.9164918883
+0.0000200000	+2.8057698642
+0.0000200000	+2.6768206589
+0.0000200000	+2.5316778784
+0.0000200000	+2.3726305112
+0.0000200000	+2.2021868290
+0.0000200000	+2.0230348307
+0.0000200000	+1.8379998503
+0.0000200000	+1.6500000000
+0.0000200000	+1.4620001497
+0.0000200000	+1.2769651693
+0.0000200000	+1.0978131710
+0.0000200000	+0.9273694888
+0.0000200000	+0.7683221216
+0.0000200000	+0.6231793411
+0.0000200000	+0.4942301358
+0.0000200000	+0.3835081117
+0.0000200000	+0.2927594213
+0.0000200000	+0.2234152256
+0.0000200000	+0.1765691239
+0.0000200000	+0.1529599074
+0.0000200000	+0.1529599074
+0.0000200000	+0.1765691239
+0.0000200000	+0.2234152256
+0.0000200000	+0.2927594213
+0.0000200000	+0.3835081117
+0.0000200000	+0.4942301358
+0.0000200000	+0.6231793411
+0.0000200000	+0.7683221216
+0.0000200000	+0.9273694888
+0.0000200000	+1.0978131710
+0.0000200000	+1.2769651693
+0.0000200000	+1.4620001497
+0.0000200000	+1.6500000000
+0.0000200000	+1.8379998503
+0.0000200000	+2.0230348307
+0.0000200000	+2.2021868290
+0.0000200000	+2.3726305112
+0.0000200000	+2.5316778784
+0.0000200000	+2.6768206589
+0.0000200000	+2.8057698642
+0.0000200000	+2.9164918883
+0.0000200000	+3.0072405787
+0.0000200000	+3.0765847744
+0.0000200000	+3.1234308761
+0.0000200000	+3.1470400926
+0.0000200000	+3.1470400926
+0.0000200000	+3.1234308761
+0.0000200000	+3.0765847744
+0.0000200000	+3.0072405787
+0.0000200000	+2.9164918883
+0.0000200000	+2.8057698642
+0.0000200000	+2.6768206589
+0.0000200000	+2.5316778784
+0.0000200000	+2.3726305112
+0.0000200000	+2.2021868290
+0.0000200000	+2.0230348307
+0.0000200000	+1.8379998503
+0.0000200000	+1.6500000000
+0.0000200000	+1.4620001497
+0.0000200000	+1.2769651693
+0.0000200000	+1.0978131710
+0.0000200000	+0.9273694888
+0.0000200000	+0.7683221216
+0.0000200000	+0.6231793411
+0.0000200000	+0.4942301358
+0.0000200000	+0.3835081117
+0.0000200000	+0.2927594213
+0.0000200000	+0.2234152256
+0.0000200000	+0.1765691239
+0.0000200000	+0.1529599074
+0.0000200000	+0.1529599074
+0.0000200000	+0.1765691239
+0.0000200000	+0.2234152256
+0.0000200000	+0.2927594213
+0.0000200000	+0.3835081117
+0.0000200000	+0.4942301358
+0.0000200000	+0.6231793411
+0.0000200000	+0.7683221216
+0.0000200000	+0.9273694888
+0.0000200000	+1.0978131710
+0.0000200000	+1.2769651693
+0.0000200000	+1.4620001497
+0.0000200000	+1.6500000000
+0.0000200000	+1.8379998503
+0.0000200000	+2.0230348307
+0.0000200000	+2.2021868290
+0.0000200000	+2.3726305112
+0.0000200000	+2.5316778784
+0.0000200000	+2.6768206589
+0.0000200000	+2.8057698642
+0.0000200000	+2.9164918883
+0.0000200000	+3.0072405787
+0.0000200000	+3.0765847744
+0.0000200000	+3.1234308761
+0.0000200000	+3.1470400926
+0.0000200000	+3.1470400926
+0.0000200000	+3.1234308761
+0.0000200000	+3.0765847744
+0.0000200000	+3.0072405787
+0.0000200000	+2.9164918883
+0.0000200000	+2.8057698642
+0.0000200000	+2.6768206589
+0.0000200000	+2.5316778784
+0.0000200000	+2.3726305112
+0.0000200000	+2.2021868290
+0.0000200000	+2.0230348307
+0.0000200000	+1.8379998503
+0.0000200000	+1.6500000000
+0.0000200000	+1.4620001497
+0.0000200000	+1.2769651693
+0.0000200000	+1.0978131710
+0.0000200000	+0.9273694888
+0.0000200000	+0.7683221216
+0.0000200000	+0.6231793411
+0.0000200000	+0.4942301358
+0.0000200000	+0.3835081117
+0.0000200000	+0.2927594213
+0.0000200000	+0.2234152256
+0.0000200000	+0.1765691239
+0.0000200000	+0.1529599074
+0.0000200000	+0.1529599074
+0.0000200000	+0.1765691239
+0.0000200000	+0.2234152256
+0.0000200000	+0.2927594213
+0.0000200000	+0.3835081117
+0.0000200000	+0.4942301358
+0.0000200000	+0.6231793411
+0.0000200000	+0.7683221216
+0.0000200000	+0.9273694888
+0.0000200000	+1.0978131710
+0.0000200000	+1.2769651693
+0.0000200000	+1.4620001497
+0.0000200000	+1.6500000000
+0.0000200000	+1.8379998503
+0.0000200000	+2.0230348307
+0.0000200000	+2.2021868290
+0.0000200000	+2.3726305112
+0.0000200000	+2.5316778784
+0.0000200000	+2.6768206589
+0.0000200000	+2.8057698642
+0.0000200000	+2.9164918883
+0.0000200000	+3.0072405787
+0.0000200000	+3.0765847744
+0.0000200000	+3.1234308761
+0.0000200000	+3.1470400926
+0.0000200000	+3.1470400926
+0.0000200000	+3.1234308761
+0.0000200000	+3.0765847744
+0.0000200000	+3.0072405787
+0.0000200000	+2.9164918883
+0.0000200000	+2.8057698642
+0.0000200000	+2.6768206589
+0.0000200000	+2.5316778784
+0.0000200000	+2.3726305112
+0.0000200000	+2.2021868290
+0.0000200000	+2.0230348307
+0.0000200000	+1.8379998503
+0.0000200000	+1.6500000000
+0.0000200000	+1.4620001497
+0.0000200000	+1.2769651693
+0.0000200000	+1.0978131710
+0.0000200000	+0.9273694888
+0.0000200000	+0.7683221216
+0.0000200000	+0.6231793411
+0.0000200000	+0.4942301358
+0.0000200000	+0.3835081117
+0.0000200000	+0.2927594213
+0.0000200000	+0.2234152256
+0.0000200000	+0.1765691239
+0.0000200000	+0.1529599074
+0.0000200000	+0.1529599074
+0.0000200000	+0.1765691239
+0.0000200000	+0.2234152256
+0.0000200000	+0.2927594213
+0.0000200000	+0.3835081117
+0.0000200000	+0.4942301358
+0.0000200000	+0.6231793411
+0.0000200000	+0.7683221216
+0.0000200000	+0.9273694888
+0.0000200000	+1.0978131710
+0.0000200000	+1.2769651693
+0.0000200000	+1.4620001497
+0.0000200000	+1.6500000000
+0.0000200000	+1.8379998503
+0.0000200000	+2.0230348307
+0.0000200000	+2.2021868290
+0.0000200000	+2.3726305112
+0.0000200000	+2.5316778784
+0.0000200000	+2.6768206589
+0.0000200000	+2.8057698642
+0.0000200000	+2.9164918883
+0.0000200000	+3.0072405787
+0.0000200000	+3.0765847744
+0.0000200000	+3.1234308761
+0.0000200000	+3.1470400926
+0.0000200000	+3.1470400926
+0.0000200000	+3.1234308761
+0.0000200000	+3.0765847744
+0.0000200000	+3.0072405787
+0.0000200000	+2.9164918883
+0.0000200000	+2.8057698642
+0.0000200000	+2.6768206589
+0.0000200000	+2.5316778784
+0.0000200000	+2.3726305112
+0.0000200000	+2.2021868290
+0.0000200000	+2.0230348307
+0.0000200000	+1.8379998503
+0.0000200000	+1.6500000000
+0.0000200000	+1.4620001497
+0.0000200000	+1.2769651693
+0.0000200000	+1.0978131710
+0.0000200000	+0.9273694888
+0.0000200000	+0.7683221216
+0.0000200000	+0.6231793411
+0.0000200000	+0.4942301358
+0.0000200000	+0.3835081117
+0.0000200000	+0.2927594213
+0.0000200000	+0.2234152256
+0.0000200000	+0.1765691239
+0.0000200000	+0.1529599074
+0.0000200000	+0.1529599074
+0.0000200000	+0.1765691239
+0.0000200000	+0.2234152256
+0.0000200000	+0.2927594213
+0.0000200000	+0.3835081117
+0.0000200000	+0.4942301358
+0.0000200000	+0.6231793411
+0.0000200000	+0.7683221216
+0.0000200000	+0.9273694888
+0.0000200000	+1.0978131710
+0.0000200000	+1.2769651693
+0.0000200000	+1.4620001497
+0.0000200000	+1.6500000000
+0.0000200000	+1.8379998503
+0.0000200000	+2.0230348307
+0.0000200000	+2.2021868290
+0.0000200000	+2.3726305112
+0.0000200000	+2.5316778784
+0.0000200000	+2.6768206589
+0.0000200000	+2.8057698642
+0.0000200000	+2.9164918883
+0.0000200000	+3.0072405787
+0.0000200000	+3.0765847744
+0.0000200000	+3.1234308761
+0.0000200000	+3.1470400926
+0.0000200000	+3.1470400926
+0.0000200000	+3.1234308761
+0.0000200000	+3.0765847744
+0.0000200000	+3.0072405787
+0.0000200000	+2.9164918883
+0.0000200000	+2.8057698642
+0.0000200000	+2.6768206589
+0.0000200000	+2.5316778784
+0.0000200000	+2.3726305112
+0.0000200000	+2.2021868290
+0.0000200000	+2.0230348307
+0.0000200000	+1.8379998503
+0.0000200000	+1.6500000000
+0.0000200000	+1.4620001497
+0.0000200000	+1.2769651693
+0.0000200000	+1.0978131710
+0.0000200000	+0.9273694888
+0.0000200000	+0.7683221216
+0.0000200000	+0.6231793411
+0.0000200000	+0.4942301358
+0.0000200000	+0.3835081117
+0.0000200000	+0.2927594213
+0.0000200000	+0.2234152256
+0.0000200000	+0.1765691239
+0.0000200000	+0.1529599074
+0.0000200000	+0.1529599074
+0.0000200000	+0.1765691239
+0.0000200000	+0.2234152256
+0.0000200000	+0.2927594213
+0.0000200000	+0.3835081117
+0.0000200000	+0.4942301358
+0.0000200000	+0.6231793411
+0.0000200000	+0.7683221216
+0.0000200000	+0.9273694888
+0.0000200000	+1.0978131710
+0.0000200000	+1.2769651693
+0.0000200000	+1.4620001497
+0.0000200000	+1.6500000000
+0.0000200000	+1.8379998503
+0.0000200000	+2.0230348307
+0.0000200000	+2.2021868290
+0.0000200000	+2.3726305112
+0.0000200000	+2.5316778784
+0.0000200000	+2.6768206589
+0.0000200000	+2.8057698642
+0.0000200000	+2.9164918883
+0.0000200000	+3.0072405787
+0.0000200000	+3.0765847744
+0.0000200000	+3.1234308761
+0.0000200000	+3.1470400926
+0.0000200000	+3.1470400926
+0.0000200000	+3.1234308761
+0.0000200000	+3.0765847744
+0.0000200000	+3.0072405787
+0.0000200000	+2.9164918883
+0.0000200000	+2.8057698642
+0.0000200000	+2.6768206589
+0.0000200000	+2.5316778784
+0.0000200000	+2.3726305112
+0.0000200000	+2.2021868290
+0.0000200000	+2.0230348307
+0.0000200000	+1.8379998503
+0.0000200000	+1.6500000000
+0.0000200000	+1.4620001497
+0.0000200000	+1.2769651693
+0.0000200000	+1.0978131710
+0.0000200000	+0.9273694888
+0.0000200000	+0.7683221216
+0.0000200000	+0.6231793411
+0.0000200000	+0.4942301358
+0.0000200000	+0.3835081117
+0.0000200000	+0.2927594213
+0.0000200000	+0.2234152256
+0.0000200000	+0.1765691239
+0.0000200000	+0.1529599074
+0.0000200000	+0.1529599074
+0.0000200000	+0.1765691239
+0.0000200000	+0.2234152256
+0.0000200000	+0.2927594213
+0.0000200000	+0.3835081117
+0.0000200000	+0.4942301358
+0.0000200000	+0.6231793411
+0.0000200000	+0.7683221216
+0.0000200000	+0.9273694888
+0.0000200000	+1.0978131710
+0.0000200000	+1.2769651693
+0.0000200000	+1.4620001497
+0.0000200000	+1.6500000000
+0.0000200000	+1.8379998503
+0.0000200000	+2.0230348307
+0.0000200000	+2.2021868290
+0.0000200000	+2.3726305112
+0.0000200000	+2.5316778784
+0.0000200000	+2.6768206589
+0.0000200000	+2.8057698642
+0.0000200000	+2.9164918883
+0.0000200000	+3.0072405787
+0.0000200000	+3.0765847744
+0.0000200000	+3.1234308761
+0.0000200000	+3.1470400926
+0.0000200000	+3.1470400926
+0.0000200000	+3.1234308761
+0.0000200000	+3.0765847744
+0.0000200000	+3.0072405787
+0.0000200000	+2.9164918883
+0.0000200000	+2.8057698642
+0.0000200000	+2.6768206589
+0.0000200000	+2.5316778784
+0.0000200000	+2.3726305112
+0.0000200000	+2.2021868290
+0.0000200000	+2.0230348307
+0.0000200000	+1.8379998503
+0.0000200000	+1.6500000000
+0.0000200000	+1.4620001497
+0.0000200000	+1.2769651693
+0.0000200000	+1.0978131710
+0.0000200000	+0.9273694888
+0.0000200000	+0.7683221216
+0.0000200000	+0.6231793411
+0.0000200000	+0.4942301358
+0.0000200000	+0.3835081117
+0.0000200000	+0.2927594213
+0.0000200000	+0.2234152256
+0.0000200000	+0.1765691239
+0.0000200000	+0.1529599074
+0.0000200000	+0.1529599074
+0.0000200000	+0.1765691239
+0.0000200000	+0.2234152256
+0.0000200000	+0.2927594213
+0.0000200000	+0.3835081117
+0.0000200000	+0.4942301358
+0.0000200000	+0.6231793411
+0.0000200000	+0.7683221216
+0.0000200000	+0.9273694888
+0.0000200000	+1.0978131710
+0.0000200000	+1.2769651693
+0.0000200000	+1.4620001497
+0.0000200000	+1.6500000000
+0.0000200000	+1.8379998503
+0.0000200000	+2.0230348307
+0.0000200000	+2.2021868290
+0.0000200000	+2.3726305112
+0.0000200000	+2.5316778784
+0.0000200000	+2.6768206589
+0.0000200000	+2.8057698642
+0.0000200000	+2.9164918883
+0.0000200000	+3.0072405787
+0.0000200000	+3.0765847744
+0.0000200000	+3.1234308761
+0.0000200000	+3.1470400926
+0.0000200000	+3.1470400926
+0.0000200000	+3.1234308761
+0.0000200000	+3.0765847744
+0.0000200000	+3.0072405787
+0.0000200000	+2.9164918883
+0.0000200000	+2.8057698642
+0.0000200000	+2.6768206589
+0.0000200000	+2.5316778784
+0.0000200000	+2.3726305112
+0.0000200000	+2.2021868290
+0.0000200000	+2.0230348307
+0.0000200000	+1.8379998503
+0.0000200000	+1.6500000000
+0.0000200000	+1.4620001497
+0.0000200000	+1.2769651693
+0.0000200000	+1.0978131710
+0.0000200000	+0.9273694888
+0.0000200000	+0.7683221216
+0.0000200000	+0.6231793411
+0.0000200000	+0.4942301358
+0.0000200000	+0.3835081117
+0.0000200000	+0.2927594213
+0.0000200000	+0.2234152256
+0.0000200000	+0.1765691239
+0.0000200000	+0.1529599074
+0.0000200000	+0.1529599074
+0.0000200000	+0.1765691239
+0.0000200000	+0.2234152256
+0.0000200000	+0.2927594213
+0.0000200000	+0.3835081117
+0.0000200000	+0.4942301358
+0.0000200000	+0.6231793411
+0.0000200000	+0.7683221216
+0.0000200000	+0.9273694888
+0.0000200000	+1.0978131710
+0.0000200000	+1.2769651693
+0.0000200000	+1.4620001497
+0.0000200000	+1.6500000000
+0.0000200000	+1.8379998503
+0.0000200000	+2.0230348307
+0.0000200000	+2.2021868290
+0.0000200000	+2.3726305112
+0.0000200000	+2.5316778784
+0.0000200000	+2.6768206589
+0.0000200000	+2.8057698642
+0.0000200000	+2.9164918883
+0.0000200000	+3.0072405787
+0.0000200000	+3.0765847744
+0.0000200000	+3.1234308761
+0.0000200000	+3.1470400926
+0.0000200000	+3.1470400926
+0.0000200000	+3.1234308761
+0.0000200000	+3.0765847744
+0.0000200000	+3.0072405787
+0.0000200000	+2.9164918883
+0.0000200000	+2.8057698642
+0.0000200000	+2.6768206589
+0.0000200000	+2.5316778784
+0.0000200000	+2.3726305112
+0.0000200000	+2.2021868290
+0.0000200000	+2.0230348307
+0.0000200000	+1.8379998503
+0.0000200000	+1.6500000000
+0.0000200000	+1.4620001497
+0.0000200000	+1.2769651693
+0.0000200000	+1.0978131710
+0.0000200000	+0.9273694888
+0.0000200000	+0.7683221216
+0.0000200000	+0.6231793411
+0.0000200000	+0.4942301358
+0.0000200000	+0.3835081117
+0.0000200000	+0.2927594213
+0.0000200000	+0.2234152256
+0.0000200000	+0.1765691239
+0.0000200000	+0.1529599074
+0.0000200000	+0.1529599074
+0.0000200000	+0.1765691239
+0.0000200000	+0.2234152256
+0.0000200000	+0.2927594213
+0.0000200000	+0.3835081117
+0.0000200000	+0.4942301358
+0.0000200000	+0.6231793411
+0.0000200000	+0.7683221216
+0.0000200000	+0.9273694888
+0.0000200000	+1.0978131710
+0.0000200000	+1.2769651693
+0.0000200000	+1.4620001497
+0.0000200000	+1.6500000000
+0.0000200000	+1.8379998503
+0.0000200000	+2.0230348307
+0.0000200000	+2.2021868290
+0.0000200000	+2.3726305112
+0.0000200000	+2.5316778784
+0.0000200000	+2.6768206589
+0.0000200000	+2.8057698642
+0.0000200000	+2.9164918883
+0.0000200000	+3.0072405787
+0.0000200000	+3.0765847744
+0.0000200000	+3.1234308761
+0.0000200000	+3.1470400926
+0.0000200000	+3.1470400926
+0.0000200000	+3.1234308761
+0.0000200000	+3.0765847744
+0.0000200000	+3.0072405787
+0.0000200000	+2.9164918883
+0.0000200000	+2.8057698642
+0.0000200000	+2.6768206589
+0.0000200000	+2.5316778784
+0.0000200000	+2.3726305112
+0.0000200000	+2.2021868290
+0.0000200000	+2.0230348307
+0.0000200000	+1.8379998503
+0.0000200000	+1.6500000000
+0.0000200000	+1.4620001497
+0.0000200000	+1.2769651693
+0.0000200000	+1.0978131710
+0.0000200000	+0.9273694888
+0.0000200000	+0.7683221216
+0.0000200000	+0.6231793411
+0.0000200000	+0.4942301358
+0.0000200000	+0.3835081117
+0.0000200000	+0.2927594213
+0.0000200000	+0.2234152256
+0.0000200000	+0.1765691239
+0.0000200000	+0.1529599074
+0.0000200000	+0.1529599074
+0.0000200000	+0.1765691239
+0.0000200000	+0.2234152256
+0.0000200000	+0.2927594213
+0.0000200000	+0.3835081117
+0.0000200000	+0.4942301358
+0.0000200000	+0.6231793411
+0.0000200000	+0.7683221216
+0.0000200000	+0.9273694888
+0.0000200000	+1.0978131710
+0.0000200000	+1.2769651693
+0.0000200000	+1.4620001497
+0.0000200000	+1.6500000000
+0.0000200000	+1.8379998503
+0.0000200000	+2.0230348307
+0.0000200000	+2.2021868290
+0.0000200000	+2.3726305112
+0.0000200000	+2.5316778784
+0.0000200000	+2.6768206589
+0.0000200000	+2.8057698642
+0.0000200000	+2.9164918883
+0.0000200000	+3.0072405787
+0.0000200000	+3.0765847744
+0.0000200000	+3.1234308761
+0.0000200000	+3.1470400926
+0.0000200000	+3.1470400926
+0.0000200000	+3.1234308761
+0.0000200000	+3.0765847744
+0.0000200000	+3.0072405787
+0.0000200000	+2.9164918883
+0.0000200000	+2.8057698642
+0.0000200000	+2.6768206589
+0.0000200000	+2.5316778784
+0.0000200000	+2.3726305112
+0.0000200000	+2.2021868290
+0.0000200000	+2.0230348307
+0.0000200000	+1.8379998503
+0.0000200000	+1.6500000000
+0.0000200000	+1.4620001497
+0.0000200000	+1.2769651693
+0.0000200000	+1.0978131710
+0.0000200000	+0.9273694888
